pl_name,hostname,disc_facility,discoverymethod,disc_year,st_teff,st_met,st_rotp,st_mass,st_rad,sy_pnum,sy_snum,sy_dist,survey
LP 714-47 b,LP 714-47,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3950.0,0.41,33.0,0.59,0.584,1,1,52.616,TESS
TOI-5238 b,TOI-5238,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5631.0,,,1.0,1.02283,1,1,290.646,TESS
TOI-1710 b,TOI-1710,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5684.0,0.147,22.5,1.0258,0.9574,1,2,81.2271,TESS
TOI-1899 b,TOI-1899,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3926.0,0.28,,0.632,0.607,1,1,128.438,TESS
HD 332231 b,HD 332231,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,6128.0,0.043,,1.1642,1.266,1,1,80.6665,TESS
TOI-1199 b,TOI-1199,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5710.0,0.44,23.0,1.23,1.45,1,1,248.427,TESS
TOI-4961 b,TOI-4961,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5380.0,0.206,,0.912,0.912,1,1,213.073,TESS
TOI-6054.01,TOI-6054,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6047.0,-0.07,,1.107,1.662,2,1,79.407,TESS
TOI-892 b,TOI-892,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,6261.0,0.24,,1.28,1.39,1,1,340.543,TESS
TOI-5800 b,TOI-5800,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,4850.0,-0.04,,0.778,0.773,1,1,42.9052,TESS
TOI-1739 b,TOI-1739,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,4814.0,0.07,,0.78,0.781,1,1,70.9819,TESS
TIC 88785435 b,TIC 88785435,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,3998.0,-0.08,8.49,0.724,0.911,1,1,122.386,TESS
TOI-4515 b,TOI-4515,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5433.0,0.05,15.5,0.949,0.86,1,1,193.499,TESS
Ross 176 b,Ross 176,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,4041.0,-0.19,33.0,0.577,0.569,1,1,46.4488,TESS
TOI-3540 A b,TOI-3540 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5810.0,0.176,,1.081,1.228,1,2,,TESS
TOI-2803 A b,TOI-2803 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,6280.0,-0.105,,1.118,1.245,1,2,494.818,TESS
TOI-1775 b,TOI-1775,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5284.0,0.162,,0.9218,0.8288,1,1,149.234,TESS
TOI-262 b,TOI-262,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5310.0,0.26,67.0,0.913,0.853,1,1,43.932,TESS
TOI-5713 b,TOI-5713,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3225.0,-0.03,,0.2653,0.2992,1,1,40.8668,TESS
TOI-2420 b,TOI-2420,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5707.0,,,1.158,2.369,1,1,435.174,TESS
TOI-4184 b,TOI-4184,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3238.0,-0.27,,0.2109,0.2347,1,1,69.3649,TESS
HD 35843 c,HD 35843,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5666.0,-0.27,25.49,0.94,0.897,2,1,69.6026,TESS
TOI-4465 b,TOI-4465,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5545.0,-0.06,,0.93,1.014,1,1,121.139,TESS
TOI-6255 b,TOI-6255,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3421.0,-0.14,,0.353,0.37,1,1,20.3167,TESS
TOI-157 b,TOI-157,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5404.0,0.24,,0.948,1.167,1,1,355.683,TESS
TOI-2274 b,TOI-2274,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3943.0,,,0.612,0.631,1,1,48.876,TESS
TOI-942 b,TOI-942,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,4969.0,-0.221,3.39,0.822,0.894,2,1,152.601,TESS
TOI-880.02,TOI-880,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5050.0,0.23,,0.87,0.83,2,1,60.6679,TESS
TOI-4010 b,TOI-4010,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4960.0,0.37,37.7,0.88,0.83,4,1,177.504,TESS
TOI-1416 b,TOI-1416,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4884.0,0.08,17.6,0.798,0.793,1,1,55.0135,TESS
TOI-530 b,TOI-530,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3659.0,0.376,,0.53,0.54,1,1,148.762,TESS
HD 191939 b,HD 191939,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5348.0,-0.15,,0.81,0.94,6,1,53.6089,TESS
TOI-1107 b,TOI-1107,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,6311.0,-0.1,6.2,1.35,1.81,1,1,281.314,TESS
TOI-6330 b,TOI-6330,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,3539.0,0.08,36.0,0.531,0.49,1,1,139.042,TESS
LHS 1678 b,LHS 1678,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3490.0,,64.0,0.345,0.329,3,2,19.8782,TESS
HD 18599 b,HD 18599,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5145.0,0.0,8.73,0.863,0.767,1,2,38.5653,TESS
HD 73583 b,HD 73583,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,4511.0,0.0,12.2,0.73,0.65,2,1,31.5666,TESS
TOI-5218 b,TOI-5218,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,4230.0,0.41,,0.739,0.708,1,1,377.483,TESS
TOI-1751 b,TOI-1751,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5970.0,-0.373,,0.9382,1.3137,1,1,113.335,TESS
TOI-1273 b,TOI-1273,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5690.0,0.07,42.0,1.06,1.06,1,1,177.118,TESS
TOI-4364 b,TOI-4364,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,3528.0,0.148,10.57,0.487,0.4684,1,1,43.9662,TESS
TOI-4487 A b,TOI-4487 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,6206.0,0.216,,1.378,1.634,1,2,479.145,TESS
TOI-2981 b,TOI-2981,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5940.0,-0.11,18.3,1.03,1.08,1,1,527.789,TESS
HD 63935 b,HD 63935,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5513.0,0.107,,0.9406,0.9598,2,1,48.9739,TESS
TOI-6002 b,TOI-6002,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3229.0,-0.18,,0.2101,0.2432,1,1,32.0266,TESS
TOI-1260 c,TOI-1260,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,4227.0,-0.1,30.63,0.679,0.672,3,1,73.5977,TESS
TOI-3235 b,TOI-3235,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3388.8,0.264,,0.3939,0.3697,1,1,72.811,TESS
TOI-181 b,TOI-181,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4994.0,0.272,,0.822,0.745,1,1,96.2338,TESS
TOI-251 b,TOI-251,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5875.0,-0.106,3.84,1.036,0.881,1,1,99.523,TESS
TOI-1244 b,TOI-1244,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,4599.0,0.034,,0.73,0.721,1,1,102.551,TESS
TOI-1478 b,TOI-1478,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5597.0,0.078,,0.947,1.048,1,1,152.892,TESS
TOI-1294 b,TOI-1294,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5718.0,0.283,,1.1578,1.5566,2,1,332.648,TESS
TOI-1801 b,TOI-1801,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3863.0,-0.19,15.98,0.556,0.547,1,2,30.6796,TESS
TOI-762 A b,TOI-762 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3266.0,0.357,,0.442,0.425,1,2,98.4458,TESS
TOI-178 e,TOI-178,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,4316.0,-0.23,,0.65,0.651,6,1,62.699,TESS
TOI-5108 b,TOI-5108,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5808.0,0.2,,1.1,1.29,1,1,130.919,TESS
TOI-1742 b,TOI-1742,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5815.0,0.193,,1.0861,1.131,1,1,72.8871,TESS
TOI-4914 b,TOI-4914,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5805.0,-0.13,25.7,1.03,1.0,1,1,299.89,TESS
TOI-2295 b,TOI-2295,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5730.0,0.316,78.0,1.168,1.459,2,1,126.279,TESS
TOI-1295 b,TOI-1295,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6280.0,0.26,11.0,1.38,1.7,1,1,388.227,TESS
IRAS 04125+2902 b,IRAS 04125+2902,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,4080.0,,11.31,0.7,1.45,1,2,159.244,TESS
HD 108236 e,HD 108236,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5660.0,-0.28,,0.869,0.877,5,1,64.5978,TESS
TOI-2184 b,TOI-2184,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5966.0,0.14,,1.53,2.9,1,1,788.317,TESS
TOI-5817 b,TOI-5817,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5770.0,-0.24,,0.97,1.427,1,2,80.7542,TESS
TOI-2018 b,TOI-2018,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4174.0,-0.58,23.5,0.57,0.62,1,1,27.9956,TESS
TOI-669 b,TOI-669,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5597.0,0.001,,0.9245,0.9882,1,1,142.867,TESS
TOI-4438 b,TOI-4438,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3422.0,-0.19,68.0,0.368,0.372,1,1,30.0346,TESS
TOI-4559 b,TOI-4559,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3558.0,-0.09,,0.392,0.374,1,1,31.6354,TESS
TOI-3912 b,TOI-3912,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5725.0,0.187,,1.088,1.392,1,1,465.992,TESS
TOI-199 b,TOI-199,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5255.0,0.22,,0.936,0.82,2,1,102.27,TESS
TOI-700 c,TOI-700,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3459.0,-0.07,54.0,0.415,0.421,4,1,31.1265,TESS
TOI-771 b,TOI-771,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3370.0,-0.13,98.0,0.22,0.232,2,1,25.2788,TESS
TOI-2421 b,TOI-2421,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5607.0,0.19,,1.131,1.75,1,1,327.927,TESS
TOI-3894 b,TOI-3894,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6000.0,0.021,,1.138,1.502,1,1,417.365,TESS
HD 77946 b,HD 77946,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6007.0,0.215,13.56,1.1973,1.3174,1,1,99.451,TESS
LHS 1478 b,LHS 1478,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3381.0,-0.13,,0.236,0.246,1,1,18.2276,TESS
TOI-5143 c,TOI-5143,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5183.0,0.107,,0.864,0.852,1,1,181.38,TESS
TOI-1136 c,TOI-1136,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5770.0,0.07,,1.022,0.968,6,1,84.5362,TESS
TOI-1249 b,TOI-1249,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5497.0,0.297,,1.0062,0.9785,1,1,139.49,TESS
HD 15337 b,HD 15337,Transiting Exoplanet Survey Satellite (TESS),Transit,2019,5131.0,0.03,36.528,0.829,0.855,2,1,44.8155,TESS
TOI-5803 b,TOI-5803,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5134.0,,,0.87,0.7625,1,1,84.0126,TESS
TOI-969 b,TOI-969,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,4435.0,0.175,,0.734,0.671,2,1,77.2554,TESS
TOI-2136 b,TOI-2136,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,3342.0,0.03,75.0,0.34,0.34,1,1,33.3631,TESS
TOI-5261 b,TOI-5261,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5790.0,0.254,,1.037,1.021,1,1,377.054,TESS
TOI-5616 b,TOI-5616,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3996.0,0.14,,0.666,0.646,1,1,390.415,TESS
TOI-4504 c,TOI-4504,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5315.0,0.16,,0.89,0.92,3,1,342.605,TESS
TOI-2194 b,TOI-2194,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4756.0,-0.372,,0.74,0.6909,1,1,19.5711,TESS
TOI-1693 b,TOI-1693,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,3499.0,,,0.49,0.46,1,1,30.7947,TESS
TOI-2587 A b,TOI-2587 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5760.0,0.13,,1.15,1.726,1,2,373.675,TESS
TOI-329 b,TOI-329,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5614.0,0.205,,1.0678,1.5326,1,1,284.388,TESS
TOI-1753 b,TOI-1753,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5621.0,0.026,,0.9483,0.9715,1,1,226.671,TESS
BD-14 3065 b,BD-14 3065 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6935.0,-0.34,4.3,1.41,2.35,1,3,589.423,TESS
TOI-3884 b,TOI-3884,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,3180.0,0.04,,0.298,0.302,1,1,43.1448,TESS
TOI-833 b,TOI-833,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,3920.0,,,0.61,0.6,1,1,41.7148,TESS
TOI-904 c,TOI-904,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3770.2,0.022,17.1,0.557,0.527,2,1,46.0891,TESS
LHS 1678 c,LHS 1678,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3490.0,,64.0,0.345,0.329,3,2,19.8782,TESS
TOI-4201 b,TOI-4201,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3794.0,0.52,17.3,0.61,0.63,1,1,189.011,TESS
TOI-519 b,TOI-519,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3322.0,0.27,,0.335,0.35,1,1,115.557,TESS
TOI-2669 b,TOI-2669,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,4800.0,0.1,,1.19,4.1,1,1,393.443,TESS
TOI-2498 b,TOI-2498,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5905.0,0.167,,1.12,1.26,1,1,275.265,TESS
TOI-1346 c,TOI-1346,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5099.0,-0.01,,0.82,0.78,2,1,115.45,TESS
TOI-198 b,TOI-198,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3650.0,-0.7,45.4,0.467,0.441,1,1,23.7262,TESS
TOI-561 b,TOI-561,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5342.0,-0.41,,0.806,0.843,4,1,85.799,TESS
TOI-2992 b,TOI-2992,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,6000.0,0.084,,1.21,1.545,1,1,542.026,TESS
TOI-1194 b,TOI-1194,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5394.0,0.348,,0.9835,0.9608,1,1,149.667,TESS
TOI-837 b,TOI-837,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5995.0,0.01,2.973,1.142,1.052,1,1,142.488,TESS
TOI-615 b,TOI-615,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,6850.0,-0.1,5.38,1.449,1.732,1,1,360.408,TESS
HD 56414 b,HD 56414,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,8500.0,0.0,,1.89,1.751,1,1,272.217,TESS
Gliese 12 b,Gliese 12,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3296.0,-0.32,85.0,0.2414,0.2617,1,1,12.21,TESS
TOI-6130 b,TOI-6130,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6110.0,0.28,11.1,1.31,1.51,1,1,220.882,TESS
TOI-628 b,TOI-628,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,6250.0,0.258,,1.311,1.345,1,1,178.68,TESS
TOI-5210 b,TOI-5210,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5723.0,0.324,,1.105,1.209,1,1,302.086,TESS
NGTS-30 b,NGTS-30,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5455.0,-0.03,,0.94,0.913,1,1,238.377,TESS
TOI-2719 b,TOI-2719,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5762.0,0.27,,1.02,1.69,1,1,588.368,TESS
TOI-6628 b,TOI-6628,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5463.0,0.36,,0.97,1.01,1,1,320.527,TESS
TOI-715 b,TOI-715,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3075.0,-0.25,,0.225,0.24,1,1,42.4048,TESS
TOI-1266 b,TOI-1266,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3563.0,-0.109,44.6,0.437,0.4232,3,1,36.0118,TESS
TOI-1836 b,TOI-1836,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6380.0,-0.101,20.0,1.307,1.577,2,1,191.649,TESS
TOI-470 b,TOI-470,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5190.0,0.1,18.28,0.87,0.831,1,1,130.46,TESS
TOI-1898 b,TOI-1898,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6241.0,-0.095,,1.2484,1.6131,1,1,79.6682,TESS
HD 93963 A b,HD 93963 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5908.0,0.11,12.8,1.0844,1.0311,2,2,82.3432,TESS
HIP 8152 b,HIP 8152,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5618.0,0.007,,0.9373,0.9603,2,1,101.694,TESS
TOI-1937 A b,TOI-1937 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5814.0,0.196,,1.072,1.08,1,2,415.135,TESS
TOI-2169 A b,TOI-2169 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,6270.0,0.123,,1.42,1.82,1,2,351.487,TESS
TOI-4308 b,TOI-4308,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5243.0,,,0.9,0.7934,1,1,108.932,TESS
TOI-1798.02,TOI-1798,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5165.0,0.073,,0.87,0.78,2,1,113.181,TESS
TOI-4600 b,TOI-4600,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5170.0,0.16,,0.89,0.81,2,1,216.056,TESS
TOI-2019 b,TOI-2019,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5626.0,0.409,,1.1832,1.7457,1,1,198.007,TESS
TOI-1338 b,TOI-1338 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5723.2,0.01,19.0,1.0936,1.313,2,2,399.017,TESS
TOI-1235 b,TOI-1235,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3997.0,0.33,44.7,0.63,0.619,1,1,39.6345,TESS
TOI-663 d,TOI-663,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3681.0,0.07,30.0,0.514,0.512,3,1,64.2308,TESS
HD 207897 b,HD 207897,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5106.0,-0.03,37.0,0.8208,0.7827,1,1,28.2938,TESS
TOI-905 b,TOI-905,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5570.0,0.14,,0.968,0.918,1,1,158.649,TESS
TOI-2000 c,TOI-2000,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5611.0,0.439,,1.082,1.134,2,1,175.713,TESS
TOI-1333 b,TOI-1333,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,6274.0,0.119,5.3,1.464,1.925,1,2,200.492,TESS
HD 1397 b,HD 1397,Transiting Exoplanet Survey Satellite (TESS),Transit,2018,5521.0,0.29,,1.324,2.336,1,1,79.5702,TESS
TOI-4582 b,TOI-4582,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5190.0,0.17,,1.34,2.5,1,1,383.846,TESS
TOI-2545 b,TOI-2545,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5846.29,-0.2729,,1.055,1.25324,1,1,107.118,TESS
TOI-2211.01,TOI-2211,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5253.0,,,0.9,0.834,1,1,70.2932,TESS
TOI-1728 b,TOI-1728,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3980.0,0.25,,0.646,0.6243,1,1,60.798,TESS
TOI-6038 A b,TOI-6038 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,6110.0,0.124,,1.291,1.648,1,2,179.147,TESS
TOI-1117 b,TOI-1117,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5635.0,0.136,40.0,0.97,1.05,3,1,167.598,TESS
TOI-4406 b,TOI-4406,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,6219.0,0.1,,1.19,1.29,1,1,261.834,TESS
TOI-2322 b,TOI-2322,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,4664.0,-0.12,21.28,0.703,0.662,2,1,59.861,TESS
TIC 257060897 b,TIC 257060897,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5993.0,0.054,92.0,1.187,1.863,1,1,505.703,TESS
TOI-776 b,TOI-776,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3725.0,-0.21,21.13,0.542,0.547,2,1,27.1701,TESS
HD 2685 b,HD 2685,Transiting Exoplanet Survey Satellite (TESS),Transit,2019,6801.0,0.02,,1.43,1.56,1,1,196.852,TESS
TOI-1346 b,TOI-1346,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5099.0,-0.01,,0.82,0.78,2,1,115.45,TESS
TOI-1723 b,TOI-1723,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5777.0,0.159,,1.04,1.09,1,1,100.727,TESS
TOI-2005 b,TOI-2005,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,7130.0,0.0,,1.59,2.02,1,1,328.475,TESS
TOI-674 b,TOI-674,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3514.0,0.17,52.0,0.42,0.42,1,1,46.0851,TESS
TOI-2109 b,TOI-2109,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,6540.0,0.068,,1.453,1.698,1,1,262.041,TESS
TOI-444 b,TOI-444,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5225.0,0.08,13.0,0.96,0.779,1,1,57.3973,TESS
TOI-2202 b,TOI-2202,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5169.0,0.059,22.0,0.841,0.808,2,1,235.933,TESS
LTT 3780 c,LTT 3780,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3358.0,0.06,104.0,0.381,0.38,2,2,21.9814,TESS
TOI-561 e,TOI-561,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5342.0,-0.41,,0.806,0.843,4,1,85.799,TESS
LTT 1445 A b,LTT 1445 A,Transiting Exoplanet Survey Satellite (TESS),Transit,2019,3562.0,-0.34,,0.257,0.271,2,3,6.86929,TESS
HD 23472 f,HD 23472,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,4684.0,-0.2,40.1,0.67,0.71,5,1,39.0341,TESS
TOI-2095 c,TOI-2095,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,3759.0,-0.24,40.0,0.44,0.44,2,1,41.9176,TESS
TOI-5882 b,TOI-5882,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,5920.0,0.18,,1.334,2.26,1,1,416.104,TESS
TOI-1749 b,TOI-1749,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,3985.0,-0.26,,0.58,0.55,3,1,99.5561,TESS
NGTS-20 b,NGTS-20,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5980.0,0.15,,1.47,1.78,1,1,382.898,TESS
HD 23472 c,HD 23472,Transiting Exoplanet Survey Satellite (TESS),Transit,2019,4684.0,-0.2,40.1,0.67,0.71,5,1,39.0341,TESS
TOI-2427 b,TOI-2427,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,4072.0,,,0.64,0.65,1,1,28.5147,TESS
TOI-6420 b,TOI-6420,Transiting Exoplanet Survey Satellite (TESS),Transit,2025,6020.0,0.24,,1.165,1.312,1,1,634.712,TESS
TOI-5388.01,TOI-5388,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,3495.0,,,0.28572,0.31,1,1,18.5226,TESS
TOI-1777.01,TOI-1777,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,5859.0,,,1.06,0.98,1,1,79.7665,TESS
TIC 172900988 b,TIC 172900988 Aa,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,6050.0,0.34,,1.2384,1.3842,1,2,250.956,TESS
TOI-122 b,TOI-122,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3403.0,,72.0,0.312,0.334,1,1,62.118,TESS
TOI-5076 b,TOI-5076,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,4780.0,0.082,57.0,0.789,0.844,1,2,82.857,TESS
LHS 3844 b,LHS 3844,Transiting Exoplanet Survey Satellite (TESS),Transit,2019,3036.0,,,0.151,0.189,1,1,14.8846,TESS
TOI-1221 b,TOI-1221,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5592.0,0.06,,0.93,1.031,1,1,138.411,TESS
TOI-1601 b,TOI-1601,Transiting Exoplanet Survey Satellite (TESS),Transit,2021,5982.0,0.343,,1.5055,2.195,1,1,336.608,TESS
TOI-237 b,TOI-237,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,3212.0,,102.0,0.179,0.211,1,1,38.0749,TESS
TOI-1694 b,TOI-1694,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,5058.0,0.131,,0.853,0.8036,2,1,124.68,TESS
TOI-836 c,TOI-836,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,4552.0,-0.284,21.987,0.678,0.665,2,1,27.5024,TESS
TOI-3353.01,TOI-3353,Transiting Exoplanet Survey Satellite (TESS),Transit,2024,6365.0,,,1.332089,1.0207,1,1,78.7577,TESS
TOI-2180 b,TOI-2180,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,5695.0,0.253,,1.111,1.636,1,1,116.685,TESS
TOI-169 b,TOI-169,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5880.0,0.24,,1.147,1.288,1,1,407.84,TESS
HD 108236 d,HD 108236,Transiting Exoplanet Survey Satellite (TESS),Transit,2020,5660.0,-0.28,,0.869,0.877,5,1,64.5978,TESS
TOI-4603 b,TOI-4603,Transiting Exoplanet Survey Satellite (TESS),Transit,2023,6264.0,0.342,,1.765,2.738,1,1,225.643,TESS
TOI-1670 c,TOI-1670,Transiting Exoplanet Survey Satellite (TESS),Transit,2022,6170.0,0.09,,1.21,1.316,2,1,168.067,TESS
